year,stream_inside,background_inside,stream_outside,background_outside,p_value,inside_rate_per_1000,outside_rate_per_1000
2022,10,1086,6,2239,0.01395,9.208103130755065,2.6797677534613666
2023,8,1525,3,4064,0.00224,5.245901639344262,0.7381889763779528
2024,14,2181,15,10410,0.000126,6.419073819348922,1.440922190201729
2025,35,5277,15,9267,1.38e-06,6.632556376729203,1.618646811265782
2026,29,4471,25,14366,2.07e-06,6.486244687989264,1.7402199638034248
