year,localtime,sol,sun_lon,elat,vg,score,q,e,incl,peri,node,orbit_d_sh,qa,qc,dgp,nts,nos,overlaps_shober_selected_event
2014,_20140429_213504,39.288082,-149.431713,7.340482,37.77375,0.09306955794448776,0.078842,0.945308,24.621737,333.736786,39.288521,0.026261668265270315,0.852711,87.33326,0.03948,11.0,11.0,True
2016,_20160425_025942,35.119793,-149.24371000000002,6.632064,40.151093,6.059696015004888,0.061603,0.964256,26.763119,335.829803,35.119762,0.04882172787884583,0.323221,47.789925,0.010316,6.0,6.0,True
2016,_20160428_020032,37.876171,-149.640148,6.111973,36.524609,4.593980645064024,0.08314,0.93739,19.117397,333.652893,37.876141,0.09805965651612987,0.811069,72.157593,0.037853,18.0,18.0,True
2017,_20170425_235432,35.717541,-149.38674600000002,6.979021,39.005722,1.7689016318036095,0.070241,0.955418,25.592995,334.661713,35.718208,0.02944564920849393,0.862756,58.77578,0.026085,22.0,21.0,True
2017,_20170426_024406,35.832203,-149.04958,7.277458,38.655663,0.863640703841383,0.071171,0.952665,26.340977,334.785461,35.832851,0.03560362235002226,0.954442,89.367447,0.0,18.0,18.0,True
2022,_20220428_215139,38.283501,-150.423653,7.602987,37.230995,1.882929727662746,0.0906,0.937964,23.420803,331.669861,38.284245,0.036406872832860496,0.899898,59.495396,0.035092,31.0,22.0,True
