source,year,identifier,sol,sunlon,beta,vg,e,q,inc,peri,node
SonotaCo,2022,2022/04/25T13:17:27,35.0164,-149.5062855168258,7.746268477024233,37.916,0.9447,0.081,25.8528,333.3439,35.0172
SonotaCo,2022,2022/04/29T17:13:16,39.0678,-149.87033604681858,7.251313200378356,38.025,0.9467,0.08,24.2578,333.2165,39.0684
SonotaCo,2023,2023/04/27T13:08:10,36.7079,-149.66110021864336,7.146350400980614,37.01,0.9389,0.084,22.6284,333.1467,36.708
SonotaCo,2025,2025/04/29T16:19:30,39.2486,-149.5636139302389,7.633057904312515,36.222,0.9308,0.091,22.8862,332.5923,39.2491
